arxiv_id,title,authors,categories,published,updated,url,pdf_url,doi,journal_ref,abstract,collected_at
2604.15306v1,Generalization in LLM Problem Solving: The Case of the Shortest Path,Yao Tong; Jiayuan Ye; Anastasia Borovykh; Reza Shokri,cs.AI; cs.LG,2026-04-16T17:59:43+00:00,2026-04-16T17:59:43+00:00,http://arxiv.org/abs/2604.15306v1,https://arxiv.org/pdf/2604.15306v1,,,"Whether language models can systematically generalize remains actively debated. Yet empirical performance is jointly shaped by multiple factors such as training data, training paradigms, and inference-time strategies, making failures difficult to interpret. We introduce a controlled synthetic environment based on shortest-path planning, a canonical composable sequential optimization problem. The setup enables clean separation of these factors and supports two orthogonal axes of generalization: spatial transfer to unseen maps and length scaling to longer-horizon problems. We find that models exhibit strong spatial transfer but consistently fail under length scaling due to recursive instability. We further analyze how distinct stages of the learning pipeline influence systematic problem-solving: for example, data coverage sets capability limits; reinforcement learning improves training stability but does not expand those limits; and inference-time scaling enhances performance but cannot rescue length-scaling failures.",2026-04-17T02:46:07.071479+00:00
2604.15302v1,Diagnosing LLM Judge Reliability: Conformal Prediction Sets and Transitivity Violations,Manan Gupta; Dhruv Kumar,cs.AI; cs.CL; cs.LG,2026-04-16T17:58:21+00:00,2026-04-16T17:58:21+00:00,http://arxiv.org/abs/2604.15302v1,https://arxiv.org/pdf/2604.15302v1,,,"LLM-as-judge frameworks are increasingly used for automatic NLG evaluation, yet their per-instance reliability remains poorly understood. We present a two-pronged diagnostic toolkit applied to SummEval: $\textbf{(1)}$ a transitivity analysis that reveals widespread per-input inconsistency masked by low aggregate violation rates ($\barρ = 0.8$-$4.1\%$), with $33$-$67\%$ of documents exhibiting at least one directed 3-cycle; and $\textbf{(2)}$ split conformal prediction sets over 1-5 Likert scores providing theoretically-guaranteed $\geq(1{-}α)$ coverage, with set width serving as a per-instance reliability indicator ($r_s = {+}0.576$, $N{=}1{,}918$, $p < 10^{-100}$, pooled across all judges). Critically, prediction set width shows consistent cross-judge agreement ($\bar{r} = 0.32$-$0.38$), demonstrating it captures document-level difficulty rather than judge-specific noise. Across four judges and four criteria, both diagnostics converge: criterion matters more than judge, with relevance judged most reliably (avg. set size $\approx 3.0$) and coherence moderately so (avg. set size $\approx 3.9$), while fluency and consistency remain unreliable (avg. set size $\approx 4.9$). We release all code, prompts, and cached results.",2026-04-17T02:46:07.071562+00:00
2604.15297v1,Benchmarking Optimizers for MLPs in Tabular Deep Learning,Yury Gorishniy; Ivan Rubachev; Dmitrii Feoktistov; Artem Babenko,cs.LG,2026-04-16T17:57:02+00:00,2026-04-16T17:57:02+00:00,http://arxiv.org/abs/2604.15297v1,https://arxiv.org/pdf/2604.15297v1,,,"MLP is a heavily used backbone in modern deep learning (DL) architectures for supervised learning on tabular data, and AdamW is the go-to optimizer used to train tabular DL models. Unlike architecture design, however, the choice of optimizer for tabular DL has not been examined systematically, despite new optimizers showing promise in other domains. To fill this gap, we benchmark \Noptimizers optimizers on \Ndatasets tabular datasets for training MLP-based models in the standard supervised learning setting under a shared experiment protocol. Our main finding is that the Muon optimizer consistently outperforms AdamW, and thus should be considered a strong and practical choice for practitioners and researchers, if the associated training efficiency overhead is affordable. Additionally, we find exponential moving average of model weights to be a simple yet effective technique that improves AdamW on vanilla MLPs, though its effect is less consistent across model variants.",2026-04-17T02:46:07.071674+00:00
2604.15285v1,Structural interpretability in SVMs with truncated orthogonal polynomial kernels,Víctor Soto-Larrosa; Nuria Torrado; Edmundo J. Huertas,stat.ML; cs.LG; math.ST,2026-04-16T17:52:08+00:00,2026-04-16T17:52:08+00:00,http://arxiv.org/abs/2604.15285v1,https://arxiv.org/pdf/2604.15285v1,,,"We study post-training interpretability for Support Vector Machines (SVMs) built from truncated orthogonal polynomial kernels. Since the associated reproducing kernel Hilbert space is finite-dimensional and admits an explicit tensor-product orthonormal basis, the fitted decision function can be expanded exactly in intrinsic RKHS coordinates. This leads to Orthogonal Representation Contribution Analysis (ORCA), a diagnostic framework based on normalized Orthogonal Kernel Contribution (OKC) indices. These indices quantify how the squared RKHS norm of the classifier is distributed across interaction orders, total polynomial degrees, marginal coordinate effects, and pairwise contributions. The methodology is fully post-training and requires neither surrogate models nor retraining. We illustrate its diagnostic value on a synthetic double-spiral problem and on a real five-dimensional echocardiogram dataset. The results show that the proposed indices reveal structural aspects of model complexity that are not captured by predictive accuracy alone.",2026-04-17T02:46:07.071728+00:00
2604.15273v1,How Embeddings Shape Graph Neural Networks: Classical vs Quantum-Oriented Node Representations,Nouhaila Innan; Antonello Rosato; Alberto Marchisio; Muhammad Shafique,cs.LG; quant-ph,2026-04-16T17:45:24+00:00,2026-04-16T17:45:24+00:00,http://arxiv.org/abs/2604.15273v1,https://arxiv.org/pdf/2604.15273v1,,,"Node embeddings act as the information interface for graph neural networks, yet their empirical impact is often reported under mismatched backbones, splits, and training budgets. This paper provides a controlled benchmark of embedding choices for graph classification, comparing classical baselines with quantum-oriented node representations under a unified pipeline. We evaluate two classical baselines alongside quantum-oriented alternatives, including a circuit-defined variational embedding and quantum-inspired embeddings computed via graph operators and linear-algebraic constructions. All variants are trained and tested with the same backbone, stratified splits, identical optimization and early stopping, and consistent metrics. Experiments on five different TU datasets and on QM9 converted to classification via target binning show clear dataset dependence: quantum-oriented embeddings yield the most consistent gains on structure-driven benchmarks, while social graphs with limited node attributes remain well served by classical baselines. The study highlights practical trade-offs between inductive bias, trainability, and stability under a fixed training budget, and offers a reproducible reference point for selecting quantum-oriented embeddings in graph learning.",2026-04-17T02:46:07.071774+00:00
2604.15272v1,Prism: Symbolic Superoptimization of Tensor Programs,Mengdi Wu; Xiaoyu Jiang; Oded Padon; Zhihao Jia,cs.PL; cs.AI; cs.LG,2026-04-16T17:43:31+00:00,2026-04-16T17:43:31+00:00,http://arxiv.org/abs/2604.15272v1,https://arxiv.org/pdf/2604.15272v1,,,"This paper presents Prism, the first symbolic superoptimizer for tensor programs. The key idea is sGraph, a symbolic, hierarchical representation that compactly encodes large classes of tensor programs by symbolically representing some execution parameters. Prism organizes optimization as a two-level search: it constructs symbolic graphs that represent families of programs, and then instantiates them into concrete implementations. This formulation enables structured pruning of provably suboptimal regions of the search space using symbolic reasoning over operator semantics, algebraic identities, and hardware constraints.   We develop techniques for efficient symbolic graph generation, equivalence verification via e-graph rewriting, and parameter instantiation through auto-tuning. Together, these components allow Prism to bridge the rigor of exhaustive search with the scalability required for modern ML workloads. Evaluation on five commonly used LLM workloads shows that Prism achieves up to $2.2\times$ speedup over best superoptimizers and $4.9\times$ over best compiler-based approaches, while reducing end-to-end optimization time by up to $3.4\times$.",2026-04-17T02:46:07.071819+00:00
2604.15271v1,SegWithU: Uncertainty as Perturbation Energy for Single-Forward-Pass Risk-Aware Medical Image Segmentation,Tianhao Fu; Austin Wang; Charles Chen; Roby Aldave-Garza; Yucheng Chen,cs.CV; cs.AI; cs.LG,2026-04-16T17:42:42+00:00,2026-04-16T17:42:42+00:00,http://arxiv.org/abs/2604.15271v1,https://arxiv.org/pdf/2604.15271v1,,,"Reliable uncertainty estimation is critical for medical image segmentation, where automated contours feed downstream quantification and clinical decision support. Many strong uncertainty methods require repeated inference, while efficient single-forward-pass alternatives often provide weaker failure ranking or rely on restrictive feature-space assumptions. We present $\textbf{SegWithU}$, a post-hoc framework that augments a frozen pretrained segmentation backbone with a lightweight uncertainty head. SegWithU taps intermediate backbone features and models uncertainty as perturbation energy in a compact probe space using rank-1 posterior probes. It produces two voxel-wise uncertainty maps: a calibration-oriented map for probability tempering and a ranking-oriented map for error detection and selective prediction. Across ACDC, BraTS2024, and LiTS, SegWithU is the strongest and most consistent single-forward-pass baseline, achieving AUROC/AURC of $0.9838/2.4885$, $0.9946/0.2660$, and $0.9925/0.8193$, respectively, while preserving segmentation quality. These results suggest that perturbation-based uncertainty modeling is an effective and practical route to reliability-aware medical segmentation.   Source code is available at https://github.com/ProjectNeura/SegWithU.",2026-04-17T02:46:07.071870+00:00
2604.15269v1,Cloning is as Hard as Learning for Stabilizer States,Nikhil Bansal; Matthias C. Caro; Gaurav Mahajan,quant-ph; cs.LG; math.ST,2026-04-16T17:41:16+00:00,2026-04-16T17:41:16+00:00,http://arxiv.org/abs/2604.15269v1,https://arxiv.org/pdf/2604.15269v1,,,"The impossibility of simultaneously cloning non-orthogonal states lies at the foundations of quantum theory. Even when allowing for approximation errors, cloning an arbitrary unknown pure state requires as many initial copies as needed to fully learn the state. Rather than arbitrary unknown states, modern quantum learning theory often considers structured classes of states and exploits such structure to develop learning algorithms that outperform general-state tomography. This raises the question: How do the sample complexities of learning and cloning relate for such structured classes? We answer this question for an important class of states. Namely, for $n$-qubit stabilizer states, we show that the optimal sample complexity of cloning is $Θ(n)$. Thus, also for this structured class of states, cloning is as hard as learning. To prove these results, we use representation-theoretic tools in the recently proposed Abelian State Hidden Subgroup framework and a new structured version of the recently introduced random purification channel to relate stabilizer state cloning to a variant of the sample amplification problem for probability distributions that was recently introduced in classical learning theory. This allows us to obtain our cloning lower bounds by proving new sample amplification lower bounds for classes of distributions with an underlying linear structure. Our results provide a more fine-grained perspective on No-Cloning theorems, opening up connections from foundations to quantum learning theory and quantum cryptography.",2026-04-17T02:46:07.071923+00:00
2604.15259v1,Stability and Generalization in Looped Transformers,Asher Labovich,cs.LG; cs.AI,2026-04-16T17:35:49+00:00,2026-04-16T17:35:49+00:00,http://arxiv.org/abs/2604.15259v1,https://arxiv.org/pdf/2604.15259v1,,,"Looped transformers promise test-time compute scaling by spending more iterations on harder problems, but it remains unclear which architectural choices let them extrapolate to harder problems at test time rather than memorize training-specific solutions. We introduce a fixed-point based framework for analyzing looped architectures along three axes of stability -- reachability, input-dependence, and geometry -- and use it to characterize when fixed-point iteration yields meaningful predictions. Theoretically, we prove that looped networks without recall have countable fixed points and cannot achieve strong input-dependence at any spectral regime, while recall combined with outer normalization reliably produces a regime in which fixed points are simultaneously reachable, locally smooth in the input, and supported by stable backpropagation. Empirically, we train single-layer looped transformers on chess, sudoku, and prefix-sums and find that downstream performance tracks the framework's predictions across tasks and architectural configurations. We additionally introduce internal recall, a novel recall placement variant, and show that it becomes competitive with -- and on sudoku, substantially better than -- standard recall placement once outer normalization is applied.",2026-04-17T02:46:07.071961+00:00
2604.15244v1,From Tokens to Steps: Verification-Aware Speculative Decoding for Efficient Multi-Step Reasoning,Kiran Purohit; Ramasuri Narayanam; Soumyabrata Pal,cs.CL,2026-04-16T17:20:13+00:00,2026-04-16T17:20:13+00:00,http://arxiv.org/abs/2604.15244v1,https://arxiv.org/pdf/2604.15244v1,,,"Speculative decoding (SD) accelerates large language model inference by allowing a lightweight draft model to propose outputs that a stronger target model verifies. However, its token-centric nature allows erroneous steps to propagate. Prior approaches mitigate this using external reward models, but incur additional latency, computational overhead, and limit generalizability. We propose SpecGuard, a verification-aware speculative decoding framework that performs step-level verification using only model-internal signals. At each step, SpecGuard samples multiple draft candidates and selects the most consistent step, which is then validated using an ensemble of two lightweight model-internal signals: (i) an attention-based grounding score that measures attribution to the input and previously accepted steps, and (ii) a log-probability-based score that captures token-level confidence. These signals jointly determine whether a step is accepted or recomputed using the target, allocating compute selectively. Experiments across a range of reasoning benchmarks show that SpecGuard improves accuracy by 3.6% while reducing latency by ~11%, outperforming both SD and reward-guided SD.",2026-04-17T02:46:07.072001+00:00
